group,n,structure,pattern,operation,seconds,comparisons,rotations,nodes,memory_bytes,extra
strings,1000,Trie,prefixos_compartilhados,insert,0.003526,9548,0,5754,1224312,
strings,1000,Trie,prefixos_compartilhados,search,0.000928,9548,0,5754,1224312,
strings,1000,Trie,prefixos_compartilhados,prefix_query,0.000576,400,0,5754,1224312,
strings,1000,Trie,prefixos_compartilhados,delete,0.000490,1919,0,4656,993576,
strings,1000,Patricia,prefixos_compartilhados,insert,0.002032,4106,0,1312,253313,
strings,1000,Patricia,prefixos_compartilhados,search,0.003177,13351,0,1312,253313,
strings,1000,Patricia,prefixos_compartilhados,prefix_query,0.000247,680,0,1312,253313,
strings,1000,Patricia,prefixos_compartilhados,delete,0.045775,4599,0,1065,208784,
strings,5000,Trie,prefixos_compartilhados,insert,0.014396,47546,0,26288,5571272,
strings,5000,Trie,prefixos_compartilhados,search,0.005323,47546,0,26288,5571272,
strings,5000,Trie,prefixos_compartilhados,prefix_query,0.001660,400,0,26288,5571272,
strings,5000,Trie,prefixos_compartilhados,delete,0.002288,9468,0,21330,4541016,
strings,5000,Patricia,prefixos_compartilhados,insert,0.013519,22708,0,6450,1259593,
strings,5000,Patricia,prefixos_compartilhados,search,0.013728,68771,0,6450,1259593,
strings,5000,Patricia,prefixos_compartilhados,prefix_query,0.000402,670,0,6450,1259593,
strings,5000,Patricia,prefixos_compartilhados,delete,1.140883,23135,0,5085,1001990,
strings,10000,Trie,prefixos_compartilhados,insert,0.032996,94902,0,50087,10526032,
strings,10000,Trie,prefixos_compartilhados,search,0.010206,94902,0,50087,10526032,
strings,10000,Trie,prefixos_compartilhados,prefix_query,0.003227,400,0,50087,10526032,
strings,10000,Trie,prefixos_compartilhados,delete,0.004929,18975,0,40681,8583840,
strings,10000,Patricia,prefixos_compartilhados,insert,0.024384,48206,0,13391,2611677,
strings,10000,Patricia,prefixos_compartilhados,search,0.029672,140121,0,13391,2611677,
strings,10000,Patricia,prefixos_compartilhados,prefix_query,0.000631,650,0,13391,2611677,
strings,10000,Patricia,prefixos_compartilhados,delete,4.835902,46913,0,10623,2086607,
ordenaveis,1000,BST,aleatorio,insert,0.002328,20252,0,1000,48000,
ordenaveis,1000,BST,aleatorio,search,0.001974,21252,0,1000,48000,
ordenaveis,1000,BST,zipf,search,0.000859,8960,0,1000,48000,
ordenaveis,1000,BST,localidade,search,0.001020,10738,0,1000,48000,
ordenaveis,1000,BST,aleatorio,delete,0.000473,2974,0,800,38400,
ordenaveis,1000,AVL,aleatorio,insert,0.006536,17564,745,1000,48000,
ordenaveis,1000,AVL,aleatorio,search,0.001745,17438,0,1000,48000,
ordenaveis,1000,AVL,zipf,search,0.000913,9566,0,1000,48000,
ordenaveis,1000,AVL,localidade,search,0.001121,11946,0,1000,48000,
ordenaveis,1000,AVL,aleatorio,delete,0.001491,5790,92,800,38400,
ordenaveis,1000,Splay,aleatorio,insert,0.005338,25662,12823,1000,48000,
ordenaveis,1000,Splay,aleatorio,search,0.004916,24842,12816,1000,48000,
ordenaveis,1000,Splay,zipf,search,0.002577,13566,6411,1000,48000,
ordenaveis,1000,Splay,localidade,search,0.002376,12664,5872,1000,48000,
ordenaveis,1000,Splay,aleatorio,delete,0.001211,5988,3093,800,38400,
ordenaveis,1000,Treap,aleatorio,insert,0.003480,21230,1922,1000,48000,
ordenaveis,1000,Treap,aleatorio,search,0.002148,22664,0,1000,48000,
ordenaveis,1000,Treap,zipf,search,0.002063,21834,0,1000,48000,
ordenaveis,1000,Treap,localidade,search,0.001859,19776,0,1000,48000,
ordenaveis,1000,Treap,aleatorio,delete,0.000971,8263,163,800,38400,
ordenaveis,1000,BST,ordenado,insert,0.093839,999000,0,1000,48000,
ordenaveis,1000,BST,ordenado,search,0.091503,1000000,0,1000,48000,
ordenaveis,1000,BST,ordenado,delete,0.000074,400,0,800,38400,
ordenaveis,1000,AVL,ordenado,insert,0.006460,17954,990,1000,48000,
ordenaveis,1000,AVL,ordenado,search,0.001599,16974,0,1000,48000,
ordenaveis,1000,AVL,ordenado,delete,0.001405,4656,98,800,38400,
ordenaveis,1000,Splay,ordenado,insert,0.000856,3996,0,1000,48000,
ordenaveis,1000,Splay,ordenado,search,0.005256,26542,14017,1000,48000,
ordenaveis,1000,Splay,ordenado,delete,0.000175,958,282,800,38400,
ordenaveis,1000,Treap,ordenado,insert,0.002061,12124,991,1000,48000,
ordenaveis,1000,Treap,ordenado,search,0.002021,21528,0,1000,48000,
ordenaveis,1000,Treap,ordenado,delete,0.000512,4530,0,800,38400,
ordenaveis,5000,BST,aleatorio,insert,0.019426,173958,0,5000,240000,
